# ground truth trajectory
# file: 'rgbd_dataset_freiburg1_xyz.bag'
# timestamp tx ty tz qx qy qz qw
1305031102.175304 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000  1.000000
1305031102.211214 -0.001271  0.009213  0.012829 -0.001832 -0.003522 -0.001025  0.999992
1305031102.275326 -0.002199  0.008512  0.039896 -0.013943 -0.009715 -0.000047  0.999856
1305031102.311267 -0.001199  0.007644  0.056238 -0.018681 -0.012496  0.000734  0.999747
1305031102.343233 -0.001596  0.009176  0.067272 -0.020429 -0.014299  0.002479  0.999686
1305031102.375329 -0.002184  0.010854  0.080296 -0.022404 -0.016290  0.002965  0.999612
1305031102.411258 -0.006075  0.014331  0.088872 -0.023499 -0.017813  0.001764  0.999564
1305031102.443271 -0.007240  0.021921  0.100242 -0.026939 -0.021183  0.001157  0.999412
1305031102.475318 -0.006680  0.020683  0.115299 -0.034804 -0.023713  0.000546  0.999113
1305031102.511219 -0.004816  0.022290  0.130769 -0.039468 -0.023842 -0.000582  0.998936
1305031102.575286 -0.006404  0.021575  0.160345 -0.045588 -0.020960 -0.004324  0.998731
1305031102.611233 -0.009392  0.020937  0.172556 -0.042816 -0.017356 -0.003274  0.998927
1305031102.675285 -0.014469  0.029542  0.192099 -0.041103 -0.016595 -0.001888  0.999015
1305031102.711263 -0.013975  0.028697  0.205675 -0.042655 -0.017340 -0.000565  0.998939
1305031102.743234 -0.015520  0.035581  0.216917 -0.042211 -0.017104  0.000331  0.998962
1305031102.775472 -0.014453  0.036702  0.232521 -0.044534 -0.015658 -0.001417  0.998884
1305031102.811232 -0.014980  0.041621  0.245804 -0.044690 -0.012757 -0.002588  0.998916
1305031102.843290 -0.014271  0.043358  0.261599 -0.046543 -0.009863 -0.003176  0.998863
1305031102.875363 -0.017224  0.046343  0.272099 -0.045614 -0.006070 -0.005047  0.998928
1305031102.911185 -0.019616  0.048697  0.282689 -0.045184 -0.003839 -0.006849  0.998948
1305031102.975203 -0.030353  0.051574  0.298924 -0.046529 -0.006849 -0.008734  0.998855
1305031103.011215 -0.028186  0.053408  0.310803 -0.048440 -0.014492 -0.005574  0.998705
1305031103.043227 -0.029418  0.057242  0.322319 -0.049883 -0.020339 -0.002984  0.998543
1305031103.075319 -0.026131  0.058469  0.336863 -0.049789 -0.024865 -0.000572  0.998450
1305031103.111240 -0.028265  0.065429  0.343573 -0.047104 -0.023553 -0.000467  0.998612
1305031103.143318 -0.028914  0.067743  0.354659 -0.048944 -0.023550  0.001115  0.998523
1305031103.175452 -0.029349  0.072385  0.360859 -0.049201 -0.021863  0.001521  0.998548
1305031103.243216 -0.030522  0.079097  0.375342 -0.061374 -0.021344  0.005557  0.997871
1305031103.275370 -0.036596  0.077848  0.376248 -0.071986 -0.021240  0.008682  0.997142
1305031103.311210 -0.034856  0.074280  0.384987 -0.079851 -0.031939  0.010217  0.996243
1305031103.343223 -0.030344  0.077235  0.391344 -0.079378 -0.038016  0.009553  0.996074
1305031103.375327 -0.030478  0.076436  0.392125 -0.083138 -0.036065  0.011291  0.995821
1305031103.411260 -0.030637  0.072555  0.390792 -0.085644 -0.035573  0.012821  0.995608
1305031103.443280 -0.032028  0.071140  0.385832 -0.085263 -0.037393  0.012661  0.995576
1305031103.475274 -0.032076  0.068671  0.383034 -0.084615 -0.040234  0.010943  0.995541
1305031103.511333 -0.030704  0.064676  0.377741 -0.082255 -0.042542  0.009075  0.995662
1305031103.543444 -0.029915  0.061098  0.370140 -0.077841 -0.044039  0.007859  0.995962
1305031103.575474 -0.031103  0.057449  0.358067 -0.073613 -0.044479  0.007412  0.996267
1305031103.611223 -0.030157  0.053085  0.348137 -0.071585 -0.048114  0.009892  0.996224
1305031103.643445 -0.029662  0.048976  0.337301 -0.068685 -0.052135  0.010379  0.996221
1305031103.675523 -0.027238  0.045724  0.326925 -0.065746 -0.055299  0.010641  0.996246
1305031103.711610 -0.026313  0.042761  0.315945 -0.062876 -0.056215  0.009931  0.996387
1305031103.743326 -0.024394  0.037847  0.304869 -0.060477 -0.056296  0.009581  0.996535
1305031103.775342 -0.023931  0.035110  0.288732 -0.056975 -0.055354  0.006064  0.996821
1305031103.811242 -0.022836  0.033054  0.274429 -0.056806 -0.054334  0.002167  0.996903
1305031103.843251 -0.025473  0.032230  0.257554 -0.059323 -0.052783 -0.000198  0.996842
1305031103.875361 -0.024435  0.020152  0.247145 -0.068292 -0.056309 -0.002878  0.996071
1305031103.911221 -0.022013  0.015212  0.235705 -0.066901 -0.061138 -0.003845  0.995877
1305031103.943211 -0.020347  0.011955  0.220713 -0.064887 -0.064015 -0.004488  0.995827
1305031103.975373 -0.018365  0.006722  0.207736 -0.063228 -0.066049 -0.005573  0.995796
1305031104.011232 -0.014273  0.003577  0.198198 -0.058320 -0.067331 -0.006522  0.996003
1305031104.043249 -0.010557  0.000874  0.183352 -0.050776 -0.064733 -0.008475  0.996574
1305031104.075425 -0.007385  0.002565  0.168780 -0.045212 -0.060711 -0.011666  0.997063
1305031104.111235 -0.005000 -0.002346  0.158016 -0.042366 -0.055107 -0.013320  0.997492
1305031104.143230 -0.005330 -0.007084  0.140167 -0.037877 -0.048632 -0.013869  0.998002
1305031104.175424 -0.004997 -0.009530  0.124486 -0.033564 -0.045083 -0.014618  0.998312
1305031104.211283 -0.002369 -0.015018  0.111987 -0.030225 -0.043243 -0.014334  0.998504
1305031104.243196 -0.001578 -0.016569  0.099491 -0.025403 -0.040967 -0.013780  0.998742
1305031104.275546  0.000773 -0.017849  0.086991 -0.020716 -0.038855 -0.014354  0.998927
1305031104.311219  0.003436 -0.019657  0.075724 -0.017054 -0.036198 -0.014335  0.999096
1305031104.343342  0.004770 -0.017927  0.066881 -0.012897 -0.032424 -0.014453  0.999286
1305031104.375837  0.005777 -0.018556  0.056465 -0.011054 -0.027834 -0.013689  0.999458
1305031104.411509  0.005067 -0.020769  0.045433 -0.010196 -0.023758 -0.012588  0.999586
1305031104.443288  0.001592 -0.020825  0.032759 -0.009646 -0.021256 -0.011841  0.999657
1305031104.475456  0.000554 -0.022647  0.023638 -0.010345 -0.022702 -0.010643  0.999632
1305031104.511329 -0.000073 -0.028289  0.012535 -0.010709 -0.025010 -0.009330  0.999586
1305031104.543368  0.003056 -0.029820  0.004051 -0.007470 -0.027895 -0.008192  0.999549
1305031104.575343  0.010574 -0.032223 -0.002134 -0.003116 -0.029690 -0.007002  0.999530
1305031104.611336  0.019773 -0.042944 -0.007991  0.003826 -0.027537 -0.005084  0.999601
1305031104.643243  0.021215 -0.038899 -0.018417  0.017518 -0.019921 -0.005040  0.999635
1305031104.675525  0.024136 -0.044904 -0.030371  0.027400 -0.012147 -0.003538  0.999544
1305031104.711277  0.023320 -0.047088 -0.043289  0.040967 -0.003958 -0.001451  0.999152
1305031104.743280  0.026900 -0.046280 -0.054352 0.054204 0.002608 0.000615 0.998526
